Fecha,TRM
2024-07-27,4014.56
2024-07-31,4089.05
2024-08-01,4060.34
2024-08-02,4057.14
2024-08-03,4110.37
2024-08-06,4184.3
2024-08-07,4136.27
2024-08-09,4100.79
2024-08-10,4064.51
2024-08-13,4063.26
2024-08-14,4038.87
2024-08-15,4021.1
2024-08-16,4014.18
2024-08-17,4021.63
2024-08-21,4011.37
2024-08-22,4013.98
2024-08-23,4064.03
2024-08-24,4030.52
2024-08-27,4023.92
2024-08-28,4045.64
2024-08-29,4065.34
2024-08-30,4132.11
2024-08-31,4160.31
2024-09-04,4185.8
2024-09-05,4185.82
2024-09-06,4172.5
2024-09-07,4149.79
2024-09-10,4220.68
2024-09-11,4285.61
2024-09-12,4278.28
2024-09-13,4236.63
2024-09-14,4172.13
2024-09-17,4220.58
2024-09-18,4239.33
2024-09-19,4189.46
2024-09-20,4175.1
2024-09-21,4156.89
2024-09-24,4155.31
2024-09-25,4139.43
2024-09-26,4192.74
2024-09-27,4188.11
2024-09-28,4164.21
2024-10-01,4178.3
2024-10-02,4224.21
2024-10-03,4203.43
2024-10-04,4197.73
2024-10-05,4173.66
2024-10-08,4194.97
2024-10-09,4233.54
2024-10-10,4233.17
2024-10-11,4217.4
2024-10-12,4192.56
